id,text,Anger,Love,Fear,Joy,Sadness,Surprise
716709680,"""without manipulating the DOM"" sounds confusing (and even wrong) here imo. The previous wording (""without the DOM moving things around"") is marginally better 😅
It is not about the DOM here (i.e. the extra styles discussed here will not affect the DOM). It is about how the DOM is rendered. So, how about:

[TRIPLE QUOTE]",0,0,0,0,0,0
719651616,I added this one while resolving merge conflicts,0,0,0,0,0,0
720426851,"1. Good observation—project loading is super expensive, so that definitely explains why the numbers we were seeing were so bad. We definitely don’t want to load projects if we don’t have to.
2. Yes.",0,0,0,0,0,0
721318488,"sure, so what about I revert such changes if there are no good reason to change this part ? cc [USER]",0,0,0,0,0,0
721591565,"I don't believe the InputDecorator classes have used the term ""segment"" before. Best to use existing terminology (here and elsewhere).",0,0,0,0,0,0
722596832,"I think it would be good to match this example to the template one above:
[TRIPLE QUOTE].",0,0,0,0,0,0
724509217,I think it still kinda does - all children to the right will also not contain the position.,0,0,0,0,0,0
729850629,"Oops, done!",0,0,0,0,0,0
733031195,"I don't think we need to mention `CupertinoActivityIndicator` in this comment since it's a property of the class.
[TRIPLE QUOTE].",0,0,0,0,0,0
736989289,"My suggestion was purely aesthetic, so if it actually makes code elsewhere more complicated, then it’s not worth it.",0,0,0,0,0,0
738863663,Need to follow up on this separately,0,0,0,0,0,0
743225231,"No, not more familiar, I'm catching up with the source issue before I have an opinion...",0,0,0,0,0,0
787095008,"You **should not touch** cache file, please use `Discussions` for questions",0,0,0,0,0,0
791479583,"Still valid, we can get real position from source map, if they present",0,0,0,0,0,0
796964653,"Yes, please debug it, it is easy, just print `items` in `itemsJoinMoreSpacing`, I still think bug in custom plugin",0,0,0,0,0,0
804239823,[USER] I'll try after having some sleep :sleepy:,0,0,0,0,0,0
818776361,Can you try comment non official webpack plugins? Maybe leaking somewhere in these packages,0,0,0,0,0,0
843944916,Busy pong but not forgotten.,0,0,0,0,0,0
844007072,"[USER] Sorry no, you should not got `Cannot read property 'call' of undefined`, if you got this problem, it means bug in webpack or problem in configuration, maybe you can provide configuration (or the main idea how you use module federation with configurations)? Also will be great to look at `output` options",0,0,0,0,0,0
846091718,No bugs here double check your regexps,0,0,0,0,0,0
864574715,"Ah, by the way, it looks like pageExtensions is the best solution to the problem of co-location: [URL]",0,0,0,0,0,0
869729870,I think still make sense,0,0,0,0,0,0
878052358,Writing a wrapper component every time can become annoying. You can use libraries like [USER] or [USER] that wrap the tested component automatically.,0,0,0,0,0,0
880803369,"Because it is expected, and should not be used in this way?",0,0,0,0,0,0
885291829,"I think you could also make the commit message a bit more clear in terms of what's going to be using this new method and defend why it's appropriate to be placed here (i.e. it makes sense for the template type checker to have this method because users of the `TemplateTypeChecker` could use the typing information available there to determine if a diagnostic should be produced).

Try to provide the whole context in your commit message so if someone were to look at this in isolation, it would still make sense.",0,0,0,0,0,0
886795776,You could try putting a break point at [URL],0,0,0,0,0,0
888562189,It's worth noting (for later reference) that we can return empty stamp values since the release tool will error if the versions do not match up in the package json,0,0,0,0,0,0
888563478,"To help us to diagnose this bug, please could you provide a reproduction in Stackblitz that we can run?",0,0,0,0,0,0
892341955,Hi [USER] I'm not sure but I think we can remove the `RouterSpyLocation` class of `computed_state_restoration.spec.ts` in this PR. What do you think ?,0,0,0,0,0,0
899669278,"Duplicate of or strongly related to #32693, although the particular suggestion of “automatic case analysis” reminds me of #25051.",0,0,0,0,0,0
905778690,"I never said it's easy, only that it's expected functionality that worked in v4.",0,0,0,0,0,0
907576836,"[BLOCK QUOTE].
But it's not. You have the same issue in JS: You optionally want to set a property. You don't want a property with an `undefined` value, you either want a proper value or the property not exist in the first place. This is what `exactOptionalPropertyTypes` means.",0,0,0,0,0,0
907844652,"As I understand this is intended behaviour, I will close this issue.",0,0,0,0,0,0
910240086,"That doesn't look like an issue with TypeScript, but with Angular.",0,0,0,0,0,0
913680957,"[BLOCK QUOTE].

What is your problem solving? [USER]",0,0,0,0,0,0
914253243,"Because the problem in other place, what is the problem with waiting an answer?",0,0,0,0,0,0
917914576,Can you share the stackblitz URL to reproduce this issue?,0,0,0,0,0,0
918060752,[USER] I found this improvement idea during the investigation of #14203,0,0,0,0,0,0
926737277,"Anyway, to your point about not liking `""types""` or triple-slash references, I think `""include""` addresses your concerns about each of those? You’d have to specify node_modules as part of the path, which is unattractive, but not problematic as far as I know: `""include"": [""node_modules/custom-lib-module""]`",0,0,0,0,0,0
928194070,"[BLOCK QUOTE].

Can you clarify what the RxJS approach is here?",0,0,0,0,0,0
931217774,Another one...,0,0,0,0,0,0
932234983,"[BLOCK QUOTE].

We can't do anything about that in webpack. We throw the error to make it easier to find the problem. Without the error this would lead to hanging builds, since the loader waits on it's on response.",0,0,0,0,0,0
932587516,"Confirmed that VS Code does not inspect `locs` if `canRename` is false. [USER], any concerns about this on the VS side?",0,0,0,0,0,0
938896893,[USER] what is the state of this PR now? Are there other smaller PRs that should be merged first? What are the remaining tasks before getting this ready to merge?,0,0,0,0,0,0
938914977,"Wouldn’t this have more to do with your build configuration? You can disable renaming/obfuscation to accomplish this or configure the js compiler / webpack to specifically not rename these, no?",0,0,0,0,0,0
939298700,This issue is 18 months old and is under-specified. Closing for now. If there is a desire to actually implement this we can reopen it.,0,0,0,0,0,0
939559157,"[BLOCK QUOTE].
exactly - that's why min and max ignore it
Let's say it will not ignore it - then we will get an error that 'dada' is violating min and max at the same time - where is logic in that?",0,0,0,0,0,0
